ID,item_cnt_month
113081,0.42837876
113082,0.169321
113083,1.4688346
113084,0.20542371
113085,0.5842213
113086,0.07988958
113087,0.0
113088,0.2310281
113089,0.06752461
113090,0.107497916
113091,0.9921286
113092,0.31936368
113093,0.19267239
113094,0.15258467
113095,0.09568891
113096,0.23196393
113097,0.0
113098,0.10820636
113099,0.23939362
113100,0.0861703
113101,0.28865737
113102,0.21013327
113103,0.3658241
113104,0.79542387
113105,0.40467417
113106,0.14753965
113107,0.262843
113108,0.31262434
113109,0.2654956
113110,0.25181186
113111,0.042688623
113112,0.48794395
113113,0.10871433
113114,0.061994582
113115,0.15743467
113116,0.2337118
113117,0.0
113118,0.11290884
113119,0.5257611
113120,0.22164164
113121,0.0871892
113122,0.25010258
113123,0.1198362
113124,0.0
113125,0.5608762
113126,0.12873997
113127,0.20343193
113128,0.33769792
113129,0.45540482
113130,0.07205498
113131,0.35129732
113132,0.43385726
113133,0.41437414
113134,0.26578167
113135,0.26516888
113136,0.17887864
113137,0.6404164
113138,0.13686562
113139,0.09240779
113140,0.13036036
113141,0.12394461
113142,0.44276428
113143,1.1958907
113144,0.05116567
113145,0.009111702
113146,0.020140722
113147,0.056235835
113148,0.26435378
113149,0.0
113150,0.25794142
113151,0.0
113152,0.0
113153,0.17202315
113154,0.26567656
113155,0.23095684
113156,0.63302815
113157,0.06737174
113158,0.4991687
113159,0.7832984
113160,0.3942629
113161,0.05482842
113162,0.45017555
113163,0.0
113164,0.49136782
113165,0.38472304
113166,0.067740604
113167,0.18749934
113168,0.0
113169,0.44425017
113170,0.21738914
113171,0.15819615
113172,0.12976582
113173,0.0
113174,0.16919804
113175,0.105248615
113176,0.0
113177,0.04394856
113178,1.1433423
113179,1.4648559
113180,0.3115315
113181,0.075521156
113182,0.6225246
113183,0.07459585
113184,0.14999749
113185,0.50392693
113186,0.7872299
113187,0.137047
113188,0.08661674
113189,0.26401266
113190,0.3378898
113191,0.7846936
113192,0.14737074
113193,0.4833504
113194,0.1469894
113195,0.163878
113196,0.11732465
113197,0.79798543
113198,0.20275407
113199,0.1606937
113200,1.3563446
113201,0.49836928
113202,0.919307
113203,0.33496407
113204,0.057605296
113205,0.4028134
113206,0.097057104
113207,0.0
113208,0.76095295
113209,0.3547454
113210,0.0
113211,0.0
113212,0.23883584
113213,0.507244
113214,0.43873668
113215,0.38506934
113216,0.011177957
113217,0.11267805
113218,0.45043266
113219,0.39602983
113220,0.54135895
113221,0.21840428
113222,0.19866283
113223,0.09616363
113224,0.06764759
113225,0.026943043
113226,0.54015887
113227,0.17572838
113228,0.2699434
113229,0.08559558
113230,0.26161823
113231,0.8967091
113232,0.9662192
113233,0.33482
113234,0.36302
113235,0.0
113236,0.028201923
113237,0.0046681166
113238,0.567809
113239,0.15436202
113240,0.4747916
113241,0.24892977
113242,0.3844365
113243,0.21909267
113244,0.11566049
113245,0.13947153
113246,0.04473731
113247,0.15758032
113248,0.17015167
113249,0.3386246
113250,0.28663525
113251,0.3389249
113252,1.1356425
113253,0.2568891
113254,0.28548044
113255,0.32236177
113256,1.1825253
113257,0.39345345
113258,0.21148062
113259,0.9789959
113260,0.0
113261,0.3683579
113262,0.1307122
113263,0.1810136
113264,0.2017509
113265,0.17254724
113266,0.13986824
113267,0.11992738
113268,0.16883186
113269,0.22284843
113270,0.025379956
113271,0.25301018
113272,0.17887706
113273,0.042704314
113274,0.1675637
113275,0.017641723
113276,0.58450055
113277,0.3873157
113278,0.38541463
113279,0.4634992
113280,0.082727015
113281,0.39984804
113282,0.36019823
113283,0.23839983
113284,0.095776066
113285,0.1933859
113286,0.2029796
113287,0.5076364
113288,0.75228596
113289,0.17975229
113290,2.6756706
113291,0.41123122
113292,0.21113825
113293,0.18097445
113294,0.13249028
113295,0.114852056
113296,0.33949605
113297,0.3659646
113298,0.3505752
113299,0.3383152
113300,0.28106016
113301,0.12815511
113302,0.0567846
113303,0.32703805
113304,0.1880022
113305,0.15598844
113306,0.33433485
113307,0.15094905
113308,0.034332007
113309,0.4199688
113310,0.46599138
113311,0.0
113312,0.47762823
113313,0.06338215
113314,0.09908651
113315,0.060893014
113316,0.23569407
113317,0.11049008
113318,0.06289059
113319,0.0
113320,0.251024
113321,0.10033466
113322,0.21915302
113323,0.3354064
113324,0.35664535
113325,0.38996518
113326,0.90053165
113327,0.4707336
113328,0.1429052
113329,0.08737819
113330,0.075064
113331,0.36545503
113332,0.15940723
113333,0.060702607
113334,0.0
113335,0.101845086
113336,0.36683846
113337,0.47725385
113338,0.23955579
113339,0.0
113340,0.48241055
113341,0.07001886
113342,0.23360127
113343,0.18253076
113344,0.05321668
113345,0.23934112
113346,0.011318266
113347,0.36788338
113348,0.20078081
113349,0.15086377
113350,0.24375832
113351,0.33879042
113352,0.14322266
113353,0.0
113354,0.0590484
113355,0.029610679
113356,0.0
113357,0.54277
113358,3.7493706
113359,0.22130418
113360,0.23606275
113361,0.24367967
113362,0.0
113363,0.14627579
113364,0.08006151
113365,0.25865692
113366,0.19511251
113367,0.33118954
113368,0.27361488
113369,0.23156345
113370,0.37356067
113371,0.22136518
113372,0.17402086
113373,0.30861908
113374,0.15711279
113375,0.15711303
113376,0.15711327
113377,0.045852095
113378,0.0
113379,0.022715345
113380,0.0059459805
113381,0.26195246
113382,0.14558743
113383,0.29522148
113384,0.22925134
113385,0.19779938
113386,0.13193482
113387,0.36830765
113388,0.022994846
113389,0.5936632
113390,0.39203587
113391,0.2636631
113392,0.5544523
113393,0.13677444
113394,0.0
113395,0.19171292
113396,0.13882765
113397,0.070395574
113398,0.1406865
113399,1.1080744
113400,0.41274482
113401,0.18144459
113402,0.197534
113403,0.0
113404,0.3660817
113405,0.7338678
113406,0.14991464
113407,0.2654103
113408,0.0
113409,0.0014297962
113410,0.103507996
113411,0.14435694
113412,0.42684475
113413,0.41912937
113414,0.20733833
113415,0.30169263
113416,0.27615058
113417,0.33387095
113418,0.36790442
113419,0.2216264
113420,0.09439938
113421,0.24569057
113422,0.07702266
113423,0.1519103
113424,0.0
113425,0.23149258
113426,0.075304955
113427,0.34090734
113428,0.35273367
113429,0.1543613
113430,0.30705386
113431,0.37643564
113432,0.17693971
113433,0.0009534955
113434,0.16318886
113435,0.24957287
113436,0.2304461
113437,0.1805425
113438,0.34090757
113439,0.6210817
113440,0.0
113441,0.6426666
113442,0.26024327
113443,0.25609908
113444,0.11650279
113445,0.14519586
113446,1.5803778
113447,0.25047514
113448,0.0
113449,0.07996407
113450,0.0
113451,0.0
113452,0.08312756
113453,0.25950113
113454,0.26056433
113455,0.041763827
113456,0.08693273
113457,0.09429346
113458,0.31609797
113459,0.3398469
113460,0.26975974
113461,0.15395063
113462,0.19172108
113463,0.0
113464,0.36592323
113465,0.35986394
113466,0.35724747
113467,1.2467618
113468,0.2700612
113469,0.05436851
113470,0.013850242
113471,0.05781831
113472,0.085833445
113473,0.07336745
113474,0.10168135
113475,0.064236835
113476,0.07680574
113477,0.36765134
113478,0.387424
113479,0.30287483
113480,0.0
113481,0.0
113482,0.13641322
113483,0.031959012
113484,0.39390296
113485,0.115578294
113486,0.0
113487,0.5460501
113488,0.1281555
113489,0.21126816
113490,0.0
113491,0.23482023
113492,0.49825424
113493,0.79490995
113494,0.29519844
113495,0.0827162
113496,0.16314913
113497,0.15816477
113498,0.077519104
113499,0.0
113500,0.0
113501,0.33174884
113502,0.41885704
113503,0.34235615
113504,0.6630811
113505,0.32842165
113506,0.089609504
113507,0.09520312
113508,0.0051897466
113509,0.22294599
113510,0.0
113511,0.0
113512,0.013916671
113513,0.037449002
113514,0.25921038
113515,0.1942649
113516,0.52239037
113517,0.0
113518,0.49044684
113519,0.0
113520,0.20619826
113521,0.015119433
113522,0.36982745
113523,0.11805542
113524,0.24154381
113525,0.13240716
113526,0.0
113527,0.019785002
113528,0.2674671
113529,0.087507546
113530,0.3118712
113531,0.77497244
113532,0.27273133
113533,0.25554985
113534,0.41317117
113535,0.07528314
113536,0.20264718
113537,0.30738667
113538,0.69093686
113539,0.08653332
113540,0.30818814
113541,0.3081879
113542,0.121089876
113543,0.08547707
113544,0.10835713
113545,0.0
113546,0.30818766
113547,0.11787304
113548,0.15465835
113549,0.1585041
113550,0.0
113551,0.14074838
113552,0.0
113553,0.08492774
113554,0.40536848
113555,0.6410893
113556,0.26168862
113557,0.0
113558,0.08031972
113559,0.42655444
113560,0.80227184
113561,0.7483784
113562,0.04212874
113563,0.1310583
113564,0.4320349
113565,0.20113666
113566,0.025778458
113567,0.062090307
113568,0.16357629
113569,0.25177145
113570,0.36881936
113571,0.1186803
113572,0.12278831
113573,0.24935159
113574,0.25518367
113575,0.27795228
113576,0.5884296
113577,0.12561236
113578,0.20881797
113579,0.103567794
113580,0.6042801
113581,0.0
113582,0.2538238
113583,0.18504901
113584,0.04398398
113585,0.66887856
113586,0.116506726
113587,0.0076904893
113588,0.25482813
113589,0.23972452
113590,0.5450511
113591,0.056187704
113592,0.1387668
113593,0.12987354
113594,0.2245624
113595,0.08734828
113596,0.24625136
113597,0.110249594
113598,0.0
113599,0.014345467
113600,0.26345274
113601,0.3081491
113602,0.5163189
113603,0.07075009
113604,0.36589068
113605,0.12667993
113606,0.0
113607,0.0
113608,0.029456839
113609,0.02530709
113610,0.10182673
113611,0.026257932
113612,0.0
113613,0.16763392
113614,0.23603061
113615,0.12534896
113616,0.0
113617,0.43984285
113618,0.0
113619,0.13245088
113620,0.13970211
113621,0.079985574
113622,0.18086772
113623,0.0
113624,0.0
113625,0.088590354
113626,0.24448048
113627,0.25956753
113628,0.0
113629,0.42831284
113630,0.13128737
113631,0.0
113632,0.22387543
113633,0.08638838
113634,0.38742226
113635,0.0069271326
113636,0.10664086
113637,0.050498456
113638,0.1587194
113639,0.13959664
113640,0.24870093
113641,0.20717436
113642,0.067973524
113643,0.050274745
113644,0.34089455
113645,0.10624568
113646,0.34090972
113647,0.24213812
113648,0.44528484
113649,0.2144381
113650,0.4508617
113651,0.7658522
113652,0.14739099
113653,0.14897072
113654,0.16988203
113655,0.22903349
113656,0.0
113657,0.08230318
113658,0.2522277
113659,0.5824731
113660,0.069701314
113661,0.034206167
113662,0.09288995
113663,0.11069651
113664,0.14752802
113665,0.05543612
113666,0.16466394
113667,0.21628195
113668,0.2915495
113669,0.08336072
113670,0.021117449
113671,0.4297127
113672,0.0
113673,0.14557076
113674,0.0020074546
113675,0.18712705
113676,0.09977892
113677,0.0
113678,0.11413574
113679,0.09853123
113680,0.3785117
113681,0.2343794
113682,0.51211154
113683,0.17312491
113684,0.118758425
113685,0.09623249
113686,0.026778862
113687,0.0
113688,0.08442983
113689,0.27244884
113690,0.46517077
113691,0.00701195
113692,0.029173926
113693,0.0
113694,0.2066576
113695,0.0
113696,0.25915146
113697,1.1080035
113698,0.18290068
113699,0.13328938
113700,0.0
113701,0.16064186
113702,0.123694345
113703,0.16462395
113704,0.08588269
113705,0.066564426
113706,0.029011443
113707,0.12250662
113708,0.42769894
113709,1.1061053
113710,0.0110704005
113711,0.027804613
113712,0.21179122
113713,0.14793941
113714,0.26188087
113715,0.13749345
113716,0.40517205
113717,0.08524197
113718,0.0
113719,0.039095357
113720,0.18169165
113721,0.26760045
113722,0.17623964
113723,0.0
113724,0.17901513
113725,0.3677058
113726,0.0135089755
113727,0.17032665
113728,0.11761887
113729,0.12310013
113730,0.046932697
113731,0.5484171
113732,0.011728376
113733,0.16377789
113734,0.16214779
113735,0.16852884
113736,0.46078306
113737,0.20309588
113738,0.32106167
113739,0.0
113740,0.33415088
113741,0.33415443
113742,0.36596775
113743,0.17139219
113744,0.13151991
113745,0.25003275
113746,0.38712016
113747,0.0
113748,0.004613638
113749,0.07371153
113750,0.12077841
113751,0.60903245
113752,0.43280184
113753,0.26327628
113754,0.16158749
113755,0.0930929
113756,0.11450802
113757,0.1384388
113758,0.0007131398
113759,0.0
113760,0.0
113761,0.2327569
113762,0.31654307
113763,0.26352972
113764,0.41581786
113765,0.1808357
113766,0.69991326
113767,0.033909127
113768,0.118146464
113769,0.09577398
113770,0.29300824
113771,0.35115206
113772,0.22444874
113773,0.35057425
113774,0.4487815
113775,0.6059369
113776,0.3654169
113777,0.09939638
113778,0.054094255
113779,0.0107830465
113780,0.14039965
113781,0.34375328
113782,0.22739103
113783,0.18175268
113784,0.22469884
113785,0.13011563
113786,0.124401376
113787,0.1344401
113788,0.11904061
113789,0.1529083
113790,0.09528576
113791,0.09847732
113792,0.33362782
113793,0.24274787
113794,0.20999923
113795,0.40833384
113796,0.0
113797,0.32709077
113798,0.21657124
113799,0.13056971
113800,0.03322731
113801,0.05956167
113802,0.074554995
113803,0.29274976
113804,1.3038257
113805,0.06085579
113806,0.1401792
113807,0.1364827
113808,0.23877302
113809,0.104769334
113810,0.12528124
113811,0.34090924
113812,0.17198028
113813,0.28432178
113814,0.16752487
113815,0.37107027
113816,0.03635001
113817,0.0
113818,0.44408596
113819,0.0
113820,0.0
113821,0.5044847
113822,0.0
113823,0.13675159
113824,0.10595456
113825,0.0
113826,1.1593376
113827,0.094830915
113828,0.15449627
113829,0.36664087
113830,0.0
113831,0.14970817
113832,0.041615456
113833,0.10072085
113834,0.0063765645
113835,0.107053414
113836,0.0
113837,0.0
113838,0.0
113839,0.38790235
113840,0.0
113841,0.0
113842,0.1386659
113843,0.4236558
113844,0.0
113845,0.2145313
113846,0.0
113847,0.07368922
113848,0.3346169
113849,0.0
113850,0.0
113851,0.033341005
113852,0.15614131
113853,0.4560184
113854,0.47421318
113855,0.19337797
113856,0.03553617
113857,0.12974486
113858,0.2563978
113859,0.0
113860,0.028234035
113861,0.17064954
113862,0.20759097
113863,0.20187116
113864,1.0810981
113865,0.1397613
113866,0.0
113867,0.3360682
113868,0.26122764
113869,0.082555756
113870,0.09799293
113871,0.1770096
113872,0.09473543
113873,0.15421256
113874,0.37073952
113875,0.068449974
113876,0.2232076
113877,0.054732203
113878,0.17508903
113879,0.12729216
113880,0.0
113881,0.0963905
113882,0.056470454
113883,0.62724876
113884,0.038410157
113885,0.15915857
113886,0.24479929
113887,0.0
113888,0.0
113889,0.14550334
113890,0.0
113891,0.0
113892,0.2109482
113893,0.0
113894,0.0
113895,0.21920153
113896,0.21905792
113897,0.46207583
113898,0.16335022
113899,0.14200132
113900,0.22812074
113901,0.25426325
113902,0.75624776
113903,0.27299896
113904,0.18077624
113905,0.5204052
113906,0.0
113907,0.2955934
113908,0.38447386
113909,0.13575226
113910,0.043911606
113911,0.36519027
113912,0.13334262
113913,0.53099537
113914,0.0
113915,0.013973862
113916,0.10275802
113917,0.20976579
113918,0.12530783
113919,0.33324814
113920,0.100247845
113921,0.62598836
113922,0.3332479
113923,0.0
113924,0.0
113925,0.2716843
113926,0.24488662
113927,0.34746867
113928,0.34749448
113929,0.0
113930,0.13581996
113931,0.34753692
113932,0.0
113933,0.17376238
113934,0.0
113935,0.31707615
113936,1.0626698
113937,0.13307646
113938,0.2956949
113939,0.039924577
113940,0.20156038
113941,0.0
113942,0.15915449
113943,0.20580234
113944,0.0
113945,0.2673831
113946,0.45198998
113947,0.27867404
113948,0.16329251
113949,0.14792717
113950,0.5200652
113951,0.2438241
113952,0.1840854
113953,0.23787305
113954,1.0463941
113955,0.18454899
113956,0.16176325
113957,0.13953203
113958,0.18610588
113959,0.19871432
113960,0.06799734
113961,0.0
113962,0.0
113963,0.34909514
113964,0.07644467
113965,0.16189992
113966,0.0
113967,0.08854182
113968,0.3097641
113969,0.08528951
113970,0.36790067
113971,0.07552485
113972,0.05401385
113973,0.14288935
113974,0.20803197
113975,0.10364939
113976,0.0
113977,0.09333074
113978,0.0
113979,0.15772378
113980,0.08419053
113981,0.069729984
113982,0.0
113983,0.36721942
113984,0.039249748
113985,0.04126066
113986,0.0
113987,0.13687098
113988,0.13270742
113989,0.20478043
113990,0.26235324
113991,0.267696
113992,0.07924634
113993,0.103281096
113994,0.1904205
113995,0.19042121
113996,0.0
113997,0.16197555
113998,0.38605794
113999,0.21029927
114000,0.33710212
114001,0.45540446
114002,0.16492361
114003,0.16982521
114004,0.27338892
114005,0.7934779
114006,0.101347834
114007,0.17502171
114008,0.09596294
114009,0.12732445
114010,0.08274996
114011,0.36902392
114012,0.3728191
114013,0.40477157
114014,0.26104754
114015,0.1442065
114016,0.36923277
114017,0.1323546
114018,0.2149607
114019,0.31223592
114020,0.0
114021,0.13228929
114022,0.016263634
114023,0.37000456
114024,0.32115325
114025,0.13337602
114026,0.0
114027,0.18512733
114028,0.015927672
114029,0.345498
114030,0.12734227
114031,0.10324858
114032,0.14968523
114033,0.19110966
114034,0.1504015
114035,0.35090485
114036,0.40194172
114037,0.027777001
114038,0.12412892
114039,0.36855417
114040,0.0
114041,0.0
114042,0.24151075
114043,0.07596567
114044,0.3496768
114045,0.17596367
114046,0.0
114047,0.13411434
114048,0.08777273
114049,0.33784214
114050,0.054237157
114051,0.17519054
114052,0.06658991
114053,0.15055221
114054,0.10337114
114055,0.2470545
114056,0.15006167
114057,0.014714301
114058,0.13512048
114059,0.02300565
114060,0.040988863
114061,0.0
114062,0.2340526
114063,0.20543772
114064,0.20543844
114065,0.0
114066,0.11086953
114067,0.064805
114068,0.0
114069,0.097673565
114070,0.24327987
114071,0.6911514
114072,0.11611664
114073,0.2750674
114074,0.10894981
114075,0.0
114076,0.24709626
114077,0.048157156
114078,0.14581108
114079,0.1494554
114080,0.39780912
114081,0.0
114082,0.2889576
114083,0.33362806
114084,0.4302963
114085,0.2740902
114086,0.0
114087,0.036090076
114088,0.22380728
114089,0.0
114090,0.14961779
114091,0.13429497
114092,0.39637196
114093,0.05174546
114094,0.11327304
114095,0.4272724
114096,0.07106848
114097,0.102571875
114098,0.43991378
114099,0.2669692
114100,0.39221644
114101,0.21963541
114102,0.0
114103,0.10310611
114104,0.053664684
114105,0.31932384
114106,0.0
114107,0.0
114108,0.114760295
114109,0.23623715
114110,0.16378343
114111,0.2626243
114112,0.20228782
114113,0.006447196
114114,0.105324015
114115,0.14189492
114116,0.3871422
114117,0.08309907
114118,0.38530636
114119,0.08577618
114120,0.116708055
114121,0.11154476
114122,0.0
114123,0.07020536
114124,0.121867046
114125,0.21865867
114126,0.3255966
114127,0.20940754
114128,0.09588164
114129,0.3485462
114130,0.35685846
114131,0.23075281
114132,0.08199391
114133,0.0
114134,0.0
114135,0.25587913
114136,0.0
114137,0.4172162
114138,0.12035516
114139,0.02590552
114140,0.41117734
114141,0.03994146
114142,0.0
114143,0.11994408
114144,0.11038813
114145,0.019638255
114146,0.0
114147,0.18452007
114148,0.10376194
114149,0.20645012
114150,0.11389899
114151,0.1585715
114152,0.29225534
114153,0.30255747
114154,0.14250238
114155,0.33562493
114156,0.13832007
114157,0.10815629
114158,0.39087918
114159,0.32922825
114160,0.32926548
114161,0.4238161
114162,0.21987945
114163,0.24988194
114164,1.1582448
114165,0.5391737
114166,0.14787023
114167,0.0
114168,0.11449674
114169,0.251921
114170,0.31153405
114171,0.09262423
114172,0.0
114173,0.16013145
114174,0.1018319
114175,0.32922232
114176,0.10330637
114177,0.32934085
114178,0.11268082
114179,0.011558384
114180,0.01864165
114181,0.05935496
114182,0.3695435
114183,0.009760559
114184,0.13224724
114185,0.24323544
114186,0.64700305
114187,0.06320685
114188,0.14224198
114189,0.06884563
114190,0.41927445
114191,0.1901145
114192,0.06826827
114193,0.0
114194,0.0
114195,0.21571824
114196,0.1587968
114197,0.37005997
114198,0.0
114199,0.0
114200,0.0
114201,0.4341395
114202,0.0
114203,0.12743567
114204,0.20447996
114205,0.115268216
114206,0.09193671
114207,0.06876351
114208,0.05819866
114209,0.22816733
114210,0.000824213
114211,0.013349086
114212,0.26734793
114213,0.17977706
114214,0.35326266
114215,0.16040899
114216,0.5159062
114217,0.17005143
114218,0.341433
114219,0.18281397
114220,0.07843365
114221,0.37069353
114222,0.089044526
114223,0.27076563
114224,0.14534685
114225,0.084983766
114226,0.68160474
114227,0.5535934
114228,0.8579844
114229,0.0
114230,0.2265571
114231,0.0
114232,0.15412846
114233,0.26664013
114234,0.020971343
114235,0.0
114236,0.0
114237,0.048851907
114238,0.039285004
114239,0.07337725
114240,0.0
114241,0.0
114242,0.0
114243,0.19421734
114244,0.0
114245,0.0
114246,0.0
114247,0.117448956
114248,0.0
114249,0.06580043
114250,0.07891233
114251,0.0
114252,0.13741997
114253,0.0
114254,0.26100427
114255,0.0
114256,0.0
114257,0.19986844
114258,0.0
114259,0.053489357
114260,0.0
114261,0.33447063
114262,0.29742506
114263,0.19868344
114264,0.18348134
114265,0.3695605
114266,0.2999675
114267,0.91937685
114268,0.51236224
114269,0.10122104
114270,0.0
114271,0.032317698
114272,0.14778613
114273,0.0
114274,0.062100917
114275,0.15046018
114276,0.1356007
114277,0.14513904
114278,0.24740864
114279,0.14193338
114280,0.21682566
114281,0.3292939
114282,0.20815462
114283,0.45630175
114284,0.17349292
114285,0.054036826
114286,0.18204871
114287,0.0
114288,0.0
114289,0.0
114290,0.0
114291,0.19930726
114292,0.2881484
114293,0.0
114294,0.0
114295,0.24357623
114296,0.27396527
114297,0.3457352
114298,0.06640655
114299,0.0
114300,0.0
114301,0.037926093
114302,0.29436636
114303,0.34738263
114304,0.081579044
114305,0.36511227
114306,0.08143836
114307,0.4575746
114308,0.03278914
114309,0.18044648
114310,0.38413352
114311,0.28618258
114312,0.43420234
114313,0.0
114314,0.078492224
114315,0.0
114316,0.0
114317,0.0
114318,0.0
114319,0.10073498
114320,0.24081326
114321,0.38134414
114322,0.23686808
114323,0.22670162
114324,0.30210164
114325,0.0
114326,0.028929621
114327,0.24662802
114328,0.0
114329,0.24250036
114330,0.0
114331,0.11996402
114332,0.17550603
114333,0.43286318
114334,0.12229814
114335,0.0
114336,0.0
114337,0.22379495
114338,0.15859167
114339,0.2732785
114340,0.4626646
114341,0.13581097
114342,0.0
114343,0.0
114344,0.35063133
114345,0.0
114346,0.16058224
114347,0.11014408
114348,0.4944107
114349,0.1549487
114350,0.28067422
114351,0.12001482
114352,0.2074669
114353,0.0020433068
114354,0.0860416
114355,0.07413256
114356,0.15780371
114357,0.14335711
114358,0.14335687
114359,0.21864268
114360,0.101535454
114361,0.09712705
114362,0.31337097
114363,0.21031529
114364,0.097296864
114365,0.13672295
114366,0.26724276
114367,0.21605828
114368,0.4712369
114369,0.20488799
114370,0.08443712
114371,0.049713776
114372,0.12223895
114373,0.08882986
114374,0.0030833483
114375,0.22371438
114376,0.23258865
114377,0.11406045
114378,0.11838198
114379,0.0
114380,0.2678138
114381,0.13908806
114382,0.14238182
114383,0.13425353
114384,0.91752255
114385,0.22837614
114386,0.0
114387,0.36721918
114388,0.01652655
114389,0.07098277
114390,0.23140883
114391,0.47972983
114392,0.0
114393,0.0
114394,0.09731057
114395,0.06323983
114396,0.07671057
114397,0.11372253
114398,0.23853764
114399,0.17061701
114400,0.34207737
114401,0.06049794
114402,0.37506536
114403,0.2515008
114404,0.23313633
114405,0.055779472
114406,0.34091234
114407,0.25326237
114408,0.0
114409,0.0
114410,0.34089977
114411,0.0
114412,0.0
114413,0.13560057
114414,0.42571265
114415,0.10249613
114416,0.12170479
114417,0.17882112
114418,0.0
114419,0.0
114420,0.0067067444
114421,0.009627819
114422,0.2710563
114423,0.22738104
114424,0.5815538
114425,0.15760064
114426,0.0
114427,0.15660313
114428,0.018339619
114429,0.0
114430,0.016806439
114431,0.0
114432,0.015415728
114433,0.10303044
114434,0.22194974
114435,0.10078308
114436,0.16277258
114437,0.0
114438,0.0
114439,0.36975253
114440,0.0
114441,0.12033251
114442,0.01956962
114443,0.19690934
114444,0.0676063
114445,0.05340129
114446,0.12943706
114447,0.07774158
114448,0.029849872
114449,0.12216306
114450,0.11974487
114451,0.08685899
114452,0.3502561
114453,0.619027
114454,0.24760039
114455,0.24760367
114456,0.27677155
114457,0.18280911
114458,0.26016614
114459,0.21460074
114460,0.0667986
114461,0.24303313
114462,0.06388125
114463,0.18264124
114464,0.087958485
114465,0.0
114466,0.5274308
114467,0.054447085
114468,0.30660245
114469,0.5622045
114470,0.0077596903
114471,0.09867689
114472,0.0017288029
114473,0.07737841
114474,0.12391722
114475,0.20466599
114476,0.33616677
114477,0.0
114478,0.072930366
114479,0.208354
114480,0.0055843294
114481,0.047244683
114482,0.112912074
114483,0.3360935
114484,0.26807415
114485,0.10351208
114486,0.24146742
114487,0.034140706
114488,0.076467305
114489,0.36795348
114490,0.3228404
114491,0.11823717
114492,0.03182906
114493,0.039398417
114494,0.35765025
114495,0.25935015
114496,0.0
114497,0.0
114498,0.0
114499,0.15927523
114500,0.0
114501,0.078511074
114502,0.36757618
114503,0.11365026
114504,0.0
114505,0.03768584
114506,0.09458071
114507,0.17451322
114508,0.013192236
114509,0.048809677
114510,0.0
114511,0.06956512
114512,0.1615972
114513,0.05337152
114514,0.07747787
114515,0.06953925
114516,0.076098636
114517,0.16266115
114518,0.16060226
114519,0.31940767
114520,0.07757096
114521,0.060871065
114522,0.22338456
114523,0.0
114524,0.33433464
114525,0.3343337
114526,0.32682404
114527,0.0
114528,0.0
114529,0.008457661
114530,0.0
114531,0.2684503
114532,0.21643205
114533,0.15361877
114534,0.11412378
114535,0.34841725
114536,0.12607643
114537,0.22014326
114538,0.1458396
114539,0.19964297
114540,0.15768985
114541,0.11322263
114542,0.12094258
114543,0.19336674
114544,0.2515486
114545,0.0
114546,0.22339085
114547,0.044950426
114548,0.34854406
114549,0.09185015
114550,0.10825814
114551,0.22739413
114552,0.1961099
114553,0.13230155
114554,0.07537967
114555,0.15318805
114556,0.0
114557,0.11937752
114558,0.09598996
114559,0.07291865
114560,0.14355609
114561,0.20451356
114562,0.07500425
114563,0.0
114564,0.0
114565,0.27096355
114566,0.021716446
114567,0.24195705
114568,0.1422078
114569,0.06690124
114570,0.05899194
114571,0.11748578
114572,0.25180754
114573,0.16172487
114574,0.1381362
114575,0.1591433
114576,0.19230673
114577,0.0
114578,0.0
114579,0.115269065
114580,0.0
114581,0.0
114582,0.12735966
114583,0.18422967
114584,0.045671448
114585,0.18091495
114586,0.0
114587,0.36731964
114588,0.0
114589,0.0
114590,0.0
114591,0.0
114592,0.0
114593,0.30227968
114594,0.17956962
114595,0.0
114596,0.0
114597,0.0
114598,0.16105017
114599,0.09111442
114600,0.19356436
114601,0.0
114602,0.13563637
114603,0.0
114604,0.0
114605,0.0
114606,0.04919125
114607,0.0
114608,0.25685257
114609,0.0
114610,0.2541855
114611,0.0
114612,0.123976946
114613,0.22736546
114614,0.14247988
114615,0.22941363
114616,0.05190879
114617,0.028188601
114618,0.0037661493
114619,0.040857673
114620,0.0
114621,0.36652446
114622,0.12365094
114623,0.11248797
114624,0.13192715
114625,0.09346607
114626,0.17972219
114627,0.0
114628,0.0
114629,0.0
114630,0.0
114631,0.16223474
114632,0.23198223
114633,0.09077294
114634,0.0
114635,0.17691614
114636,0.05589503
114637,0.015053451
114638,0.49176744
114639,0.011702031
114640,0.29377985
114641,0.11645928
114642,0.1044853
114643,0.11846301
114644,0.28419226
114645,0.15604496
114646,0.3318057
114647,0.18609305
114648,0.022967234
114649,0.07823211
114650,0.07030162
114651,0.12868902
114652,0.08624761
114653,0.13254872
114654,0.0
114655,0.10865113
114656,0.36536425
114657,0.04142207
114658,0.014950186
114659,0.0
114660,0.15837464
114661,0.0
114662,0.058160186
114663,0.058356896
114664,0.040911913
114665,0.12335086
114666,0.43774453
114667,0.0
114668,0.0
114669,0.0059943795
114670,0.009064585
114671,0.0
114672,0.119352415
114673,0.0
114674,0.96261704
114675,0.09309767
114676,0.0
114677,0.0
114678,0.0
114679,0.13348623
114680,0.15222883
114681,0.6920232
114682,0.07887235
114683,0.3883475
114684,0.2641964
114685,0.33527273
114686,0.0
114687,0.45379573
114688,0.26076943
114689,0.0
114690,0.0
